,0
0,cu
1,fila
2,podcast
3,delicia
4,arroz
5,estavamos
6,barra
7,pau
8,rsrs
9,passe
10,paris
11,experiencias
12,gostoso
13,mandou
14,jb
15,saiba
16,decoracao
17,dona
18,turma
19,gostava
20,entrei
21,le
22,amigas
23,estrada
24,looks
25,brincando
26,conto
27,madrugada
28,fofo
29,viva
30,conversando
31,bebe
32,horario
33,perguntei
34,lembrei
35,avo
36,primeiras
37,foco
38,mamae
39,peguei
40,conseguia
41,raiva
42,xicara
43,acrescente
44,colher
45,episodio
46,farinha
47,virar
48,doces
49,humor
50,onibus
51,preocupacao
52,parto
53,imaginar
54,correr
55,televisao
56,coloque
57,voltei
58,alice
59,chamada
60,universidade
61,saudavel
62,banheiro
63,galera
64,confesso
65,trem
66,repente
67,ficamos
68,mesmas
69,aprendi_no_enem
70,entregar
71,sono
72,certamente
73,prometo
74,chorei
75,interior
76,cm
77,pediu
78,cafe
79,parado
80,planos
81,vermelho
82,construir
83,ruas
84,brincar
85,aproveitar
86,mudou
87,continuo
88,melhorar
89,minimo
90,acompanhar
91,tanta
92,precisava
93,formas
94,pedaco
95,viajar
96,sequer
97,baixa
98,flores
99,papai
100,chegada
101,enorme
102,luzes
103,antiga
104,adianta
105,achava
106,andando
107,poucas
108,esperava
109,mistura
110,tia
111,jantar
112,alimentacao
113,praca
114,re
115,bla
116,engracado
117,aplicar
118,vazio
119,cai
120,animal
121,costas
122,sofrer
123,compra
124,pensei
125,perguntar
126,lembrando
127,sentia
128,olhou
129,fio
130,pernas
131,vcs
132,olhando
133,testar
134,desafio
135,sopa
136,pudesse
137,itens
138,adorei
139,aventura
140,ana
141,data
142,bola
143,loucura
144,curtir
145,romance
146,deixo
147,acredita
148,ensino
149,chegamos
150,80
151,assisti
152,solucao
153,parecia
154,acabei
155,branca
156,go
157,negra
158,pedra
159,jardim
160,saudade
161,dao
162,brincadeira
163,rotina
164,segundos
165,morrer
166,fechar
167,cair
168,importancia
169,estudar
170,podia
171,primeiros
172,chuva
173,grupos
174,justin
175,vento
176,sentindo
177,vergonha
178,trabalhando
179,matar
180,bolsa
181,100
182,legais
183,sexo
184,pq
185,tornando
186,fizeram
187,lutar
188,tio
189,doi
190,acesso
191,estranho
192,geralmente
193,teste
194,complicado
195,comida
196,menor
197,cobertura
198,extremamente
199,resolver
200,tipos
201,achou
202,entendi
203,perda
204,fugir
205,acontecimentos
206,escolhi
207,lista
208,barriga
209,belo
210,ritmo
211,inteira
212,trilha
213,carta
214,aprender
215,colocou
216,contas
217,daquele
218,2012
219,exatamente
220,ps
221,proprios
222,professora
223,toca
224,gostar
225,agradeco
226,achando
227,aulas
228,cedo
229,mel
230,solidao
231,deseja
232,descobrir
233,importantes
234,bela
235,apoio
236,menino
237,normalmente
238,troca
239,historias
240,reais
241,maximo
242,computador
243,emocoes
244,quatro
245,otima
246,comprei
247,chao
248,your
249,correto
250,comecando
251,moca
252,perfeito
253,massa
254,pense
255,venho
256,pedi
257,google
258,preto
259,regras
260,praticamente
261,morreu
262,existir
263,preco
264,reuniao
265,expressao
266,kkkk
267,fiquem
268,videos
269,escolher
270,consciencia
271,bonita
272,curso
273,cliente
274,pura
275,decidi
276,aprendi
277,feitos
278,ficava
279,companhia
280,cuidar
281,merece
282,kkk
283,chorar
284,medida
285,dizia
286,branco
287,presentes
288,comentar
289,pre
290,meia
291,levantar
292,lendo
293,excelente
294,celular
295,contou
296,suficiente
297,fios
298,ontem
299,forcas
300,pedir
301,academia
302,fizemos
303,pagar
304,maravilhosa
305,conversar
306,percebi
307,querida
308,dores
309,manga
310,motivos
311,energia
312,responsabilidade
313,banco
314,virou
315,andar
316,entretanto
317,chegando
318,querido
319,tava
320,partida
321,capitulo
322,namorado
323,detalhe
324,cheguei
325,daquela
326,labios
327,partes
328,pensamento
329,my
330,dava
331,beijos
332,po
333,recebi
334,dou
335,anime
336,rapidamente
337,falei
338,vim
339,50
340,tomou
341,periodo
342,vive
343,encontrei
344,rir
345,face
346,acima
347,falo
348,carinho
349,frases
350,lembrancas
351,capacidade
352,banho
353,conheci
354,diga
355,cheiro
356,ouro
357,esquerda
358,impossivel
359,letras
360,duvidas
361,vendo
362,posto
363,folhas
364,filosofia
365,pos
366,estados
367,senao
368,fisica
369,atualmente
370,erros
371,justamente
372,direto
373,portugues
374,tais
375,leia
376,profissionais
377,05
378,passei
379,acham
380,terem
381,leitores
382,loja
383,justica
384,dado
385,pedido
386,azeitona
387,perdeu
388,fulo
389,sabendo
390,temporada
391,faculdade
392,correndo
393,sozinho
394,aprendinoenem
395,jus
396,media
397,novas
398,rumo
399,naquela
400,nao
401,voce
402,deus
403,ser
404,vida
405,pra
406,sao
407,ja
408,sobre
409,tambem
410,bem
411,tudo
412,aqui
413,so
414,dia
415,todos
416,ate
417,jesus
418,pode
419,senhor
420,livro
421,porque
422,fazer
423,ter
424,ainda
425,vai
426,pessoas
427,assim
428,voces
429,sempre
430,tempo
431,pois
432,anos
433,disse
434,agora
435,entao
436,mim
437,mundo
438,amor
439,quero
440,vou
441,onde
442,melhor
443,ha
444,historia
445,cada
446,hoje
447,coisas
448,nada
449,apenas
450,pai
451,bom
452,musica
453,grande
454,todo
455,ano
456,forma
457,vez
458,pouco
459,outros
460,coisa
461,sei
462,coracao
463,tao
464,nome
465,outro
466,gente
467,video
468,estar
469,momento
470,filme
471,ver
472,sera
473,diz
474,primeiro
475,algo
476,faz
477,sim
478,parte
479,alguns
480,nunca
481,acho
482,trabalho
483,la
484,pais
485,todas
486,palavra
487,meio
488,projeto
489,antes
490,vezes
491,verdade
492,casa
493,vamos
494,estao
495,lo
496,sabe
497,dar
498,muitas
499,blog
500,menos
501,palavras
502,dois
503,alem
504,cristo
505,caso
506,novo
507,toda
508,homem
509,quer
510,alguem
511,muitos
512,primeira
513,deve
514,lugar
515,quanto
516,pessoa
517,dias
518,enquanto
519,brasil
520,porem
521,the
522,cidade
523,qualquer
524,banda
525,algumas
526,dizer
527,logo
528,fica
529,corpo
530,fez
531,conta
532,duas
533,10
534,outras
535,filho
536,mulher
537,mal
538,outra
539,durante
540,facebook
541,mesma
542,ficar
543,amigos
544,paulo
545,fim
546,mente
547,espero
548,semana
549,apos
550,ninguem
551,saber
552,ai
553,claro
554,existe
555,filhos
556,ve
557,dentro
558,super
559,neste
560,boa
561,vem
562,final
563,posso
564,maior
565,hora
566,viver
567,simples
568,falar
569,tal
570,post
571,lado
572,fe
573,exemplo
574,talvez
575,ponto
576,tanto
577,disso
578,atraves
579,pele
580,igreja
581,olhos
582,familia
583,bastante
584,demais
585,ne
586,realmente
587,alguma
588,album
589,linda
590,preciso
591,foto
592,quase
593,importante
594,desde
595,deu
596,autor
597,twitter
598,ler
599,ali
600,podem
601,terra
602,nesse
603,sendo
604,nenhum
605,contra
606,dessa
607,algum
608,mao
609,inicio
610,vao
611,entrevista
612,frente
613,mostrar
614,www
615,amigo
616,poderia
617,desta
618,ir
619,http
620,tipo
621,fato
622,comeca
623,nova
624,poder
625,rio
626,povo
627,escola
628,falta
629,deixar
630,ta
631,propria
632,certo
633,ideia
634,colocar
635,passar
636,pequeno
637,los
638,personagens
639,atencao
640,livros
641,fas
642,morte
643,si
644,caminho
645,versao
646,cabelo
647,sentir
648,havia
649,segundo
650,muita
651,voz
652,somente
653,volta
654,cara
655,vi
656,medo
657,ajuda
658,texto
659,base
660,maneira
661,desejo
662,desse
663,tres
664,vontade
665,meninas
666,sucesso
667,leitura
668,garota
669,noite
670,feito
671,diferente
672,12
673,comigo
674,agua
675,fazendo
676,empresa
677,modo
678,seguinte
679,mail
680,ajudar
681,pensar
682,sinto
683,parece
684,fiz
685,nessa
686,precisa
687,feira
688,resultado
689,ceu
690,site
691,gosto
692,abaixo
693,facil
694,acredito
695,simplesmente
696,vale
697,telefone
698,deste
699,16
700,possivel
701,papel
702,embora
703,publico
704,feliz
705,jeito
706,relacao
707,forca
708,social
709,uns
710,personagem
711,ficou
712,13
713,ex
714,podemos
715,usar
716,humano
717,musicas
718,mae
719,sair
720,2011
721,deixa
722,local
723,arte
724,alma
725,achei
726,nenhuma
727,alto
728,entrar
729,afinal
730,felicidade
731,estado
732,epoca
733,graca
734,sabia
735,obra
736,amo
737,advogado
738,ola
739,proximo
740,faca
741,seguir
742,li
743,proprio
744,tirar
745,sai
746,uso
747,etc
748,imagens
749,disco
750,fotos
751,esperanca
752,cabeca
753,quais
754,efeito
755,pessoal
756,paz
757,diferenca
758,ouvir
759,pequena
760,breve
761,novamente
762,naquele
763,joao
764,ia
765,apesar
766,assunto
767,imagem
768,15
769,entanto
770,meses
771,viu
772,carreira
773,jogos
774,passo
775,favor
776,gosta
777,infancia
778,vivo
779,passou
780,clique
781,escrever
782,proxima
783,olhar
784,sexta
785,questao
786,especial
787,modelo
788,criancas
789,filha
790,busca
791,luta
792,17
793,gostaria
794,oracao
795,numero
796,diante
797,pior
798,nota
799,criar
