,0
0,cu
1,fila
2,sentada
3,delicia
4,arroz
5,estavamos
6,barra
7,pau
8,rsrs
9,passe
10,paris
11,experiencias
12,mandou
13,procurando
14,saiba
15,decoracao
16,dona
17,turma
18,escrevo
19,entrei
20,saimos
21,le
22,estrada
23,looks
24,hj
25,conversando
26,brincando
27,bebe
28,viva
29,gostava
30,horario
31,perguntei
32,avo
33,primeiras
34,amigas
35,farinha
36,mamae
37,virar
38,episodio
39,conto
40,doces
41,peguei
42,colher
43,conseguia
44,humor
45,onibus
46,preocupacao
47,parto
48,odio
49,imaginar
50,coloque
51,xicara
52,saudavel
53,trem
54,parei
55,banheiro
56,mesmas
57,aprendi_no_enem
58,galera
59,cm
60,aproveitar
61,confesso
62,sono
63,voltei
64,chorei
65,planos
66,estarei
67,televisao
68,flores
69,raiva
70,pediu
71,correr
72,antiga
73,melhorar
74,abandono
75,precisava
76,continuo
77,acompanhar
78,pedaco
79,vermelho
80,brincar
81,sequer
82,repente
83,baixa
84,papai
85,cafe
86,esperava
87,engracado
88,poucas
89,minimo
90,tia
91,mudou
92,alimentacao
93,animal
94,completar
95,ruas
96,olhei
97,cai
98,prometo
99,bla
100,vcs
101,fara
102,costas
103,compra
104,forno
105,re
106,tbm
107,fio
108,sopa
109,chegada
110,cabe
111,formas
112,viajar
113,interior
114,adorei
115,testar
116,entregar
117,ficamos
118,data
119,coracoes
120,lembrando
121,curtir
122,aventura
123,sentia
124,itens
125,praca
126,aplicar
127,jantar
128,branca
129,ensino
130,chegamos
131,negra
132,deixo
133,andando
134,chamada
135,rotina
136,pq
137,saudade
138,acabei
139,morrer
140,cair
141,pernas
142,estudar
143,grupos
144,segundos
145,chuva
146,matar
147,vazio
148,brincadeira
149,bola
150,legais
151,100
152,vergonha
153,enorme
154,importancia
155,bolsa
156,fizeram
157,tanta
158,sexo
159,romance
160,tio
161,parecia
162,impressao
163,sentindo
164,achava
165,mistura
166,acredita
167,resolver
168,extremamente
169,desafio
170,comida
171,dao
172,apareceu
173,agradeco
174,barriga
175,fechar
176,teste
177,parado
178,tornando
179,gostar
180,geralmente
181,pudesse
182,olhou
183,professora
184,contas
185,inteira
186,olhando
187,proprios
188,daquele
189,exatamente
190,lutar
191,perguntar
192,belo
193,achando
194,cedo
195,mel
196,talento
197,toca
198,2012
199,pedra
200,tipos
201,aulas
202,apoio
203,massa
204,moca
205,troca
206,reais
207,perfeito
208,acontecimentos
209,comprei
210,estranho
211,emocoes
212,regras
213,deseja
214,jardim
215,correto
216,vento
217,entendi
218,venho
219,kkkk
220,aprender
221,aprendi
222,computador
223,preto
224,escolher
225,fiquem
226,normalmente
227,solidao
228,querida
229,consciencia
230,cuidar
231,decidi
232,your
233,google
234,meia
235,mensagens
236,celular
237,complicado
238,kkk
239,forcas
240,comentar
241,importantes
242,cliente
243,carta
244,menor
245,maravilhosa
246,pensei
247,fios
248,excelente
249,dizia
250,pedir
251,maximo
252,bela
253,falo
254,motivos
255,academia
256,namorado
257,dores
258,descobrir
259,manga
260,saco
261,pense
262,praticamente
263,querido
264,existir
265,anime
266,partida
267,podia
268,my
269,dou
270,cheguei
271,detalhe
272,branco
273,labios
274,ontem
275,tomou
276,preco
277,po
278,face
279,comecando
280,rir
281,assisti
282,criando
283,capitulo
284,trilha
285,roteiro
286,capacidade
287,bonita
288,videos
289,pos
290,lendo
291,acesso
292,conversar
293,curso
294,duvidas
295,encontrei
296,medida
297,fizemos
298,historias
299,fugir
300,ouro
301,vendo
302,otima
303,acima
304,rapidamente
305,posto
306,responsabilidade
307,cheiro
308,viram
309,direto
310,diga
311,ls
312,energia
313,justamente
314,tava
315,atualmente
316,virou
317,falei
318,daquela
319,fisica
320,merece
321,passei
322,loja
323,presentes
324,levantar
325,chegando
326,expressao
327,profissionais
328,azeitona
329,fulo
330,lista
331,feitos
332,quatro
333,banho
334,primeiros
335,contou
336,acham
337,periodo
338,aprendinoenem
339,obrigada
340,companhia
341,chao
342,leitores
343,perdeu
344,lembrancas
345,penso
346,jus
347,caminhos
348,cha
349,calma
350,morreu
351,vim
352,humanos
353,50
354,especie
355,possibilidade
356,pensamento
357,marcas
358,letras
359,sabendo
360,conforme
361,criacao
362,respondeu
363,justica
364,politica
365,tira
366,desculpa
367,santino
368,gostado
369,normal
370,19
371,mora
372,naquela
373,partes
374,pedi
375,suficiente
376,redor
377,ganha
378,conosco
379,aula
380,percebi
381,procurar
382,sozinho
383,chamou
384,quantas
385,vira
386,cheia
387,frequencia
388,entretanto
389,pude
390,portugues
391,sorte
392,memoria
393,bons
394,sonhos
395,dado
396,educacao
397,acucar
398,pre
399,dormir
400,nao
401,voce
402,deus
403,ser
404,pra
405,vida
406,sao
407,ja
408,sobre
409,tambem
410,bem
411,tudo
412,so
413,dia
414,aqui
415,senhor
416,ate
417,todos
418,livro
419,pode
420,jesus
421,porque
422,vai
423,fazer
424,anos
425,ter
426,ainda
427,voces
428,assim
429,sempre
430,disse
431,tempo
432,pessoas
433,pois
434,quero
435,mim
436,melhor
437,agora
438,entao
439,mundo
440,onde
441,historia
442,ha
443,vou
444,hoje
445,amor
446,nada
447,cada
448,apenas
449,filme
450,pai
451,musica
452,grande
453,ano
454,coisas
455,forma
456,bom
457,vez
458,outros
459,todo
460,pouco
461,nome
462,video
463,coisa
464,gente
465,diz
466,sei
467,tao
468,outro
469,projeto
470,coracao
471,estar
472,parte
473,sera
474,momento
475,ver
476,algo
477,primeiro
478,sim
479,todas
480,nunca
481,acho
482,alguns
483,trabalho
484,faz
485,casa
486,pais
487,verdade
488,la
489,palavra
490,meio
491,antes
492,vezes
493,lo
494,novo
495,vamos
496,dois
497,estao
498,menos
499,sabe
500,muitas
501,primeira
502,palavras
503,enquanto
504,10
505,conta
506,alem
507,blog
508,dar
509,toda
510,cristo
511,quer
512,pessoa
513,filho
514,lugar
515,caso
516,porem
517,muitos
518,homem
519,qualquer
520,dias
521,alguem
522,quanto
523,cidade
524,banda
525,dizer
526,deve
527,the
528,logo
529,algumas
530,durante
531,apos
532,duas
533,fez
534,corpo
535,outras
536,mulher
537,brasil
538,facebook
539,mesma
540,mente
541,fica
542,ninguem
543,outra
544,ai
545,fim
546,espero
547,ficar
548,neste
549,filhos
550,amigos
551,existe
552,saber
553,mal
554,semana
555,ve
556,dentro
557,olhos
558,boa
559,paulo
560,familia
561,final
562,album
563,simples
564,super
565,claro
566,posso
567,maior
568,realmente
569,vem
570,fe
571,hora
572,falar
573,talvez
574,pele
575,tanto
576,atraves
577,viver
578,lado
579,disso
580,exemplo
581,ne
582,post
583,nova
584,ponto
585,bastante
586,igreja
587,tal
588,demais
589,alguma
590,desde
591,autor
592,importante
593,sendo
594,quase
595,twitter
596,ler
597,inicio
598,preciso
599,ali
600,vao
601,nesse
602,desta
603,linda
604,terra
605,http
606,contra
607,poderia
608,nenhum
609,deu
610,foto
611,propria
612,www
613,ir
614,dessa
615,fas
616,algum
617,presidente
618,deixar
619,maneira
620,podem
621,frente
622,mao
623,entrevista
624,fato
625,rio
626,ta
627,certo
628,mostrar
629,amigo
630,morte
631,falta
632,escola
633,comeca
634,garota
635,atencao
636,povo
637,versao
638,muita
639,volta
640,tipo
641,sucesso
642,havia
643,segundo
644,2011
645,los
646,colocar
647,passar
648,pequeno
649,estado
650,desse
651,ideia
652,sentir
653,poder
654,livros
655,caminho
656,personagens
657,si
658,mae
659,seguinte
660,voz
661,texto
662,somente
663,medo
664,ajuda
665,sinto
666,vi
667,fazendo
668,fiz
669,tres
670,vontade
671,papel
672,cabelo
673,cara
674,desejo
675,meninas
676,abaixo
677,possivel
678,ajudar
679,base
680,diferente
681,musicas
682,resultado
683,leitura
684,noite
685,mail
686,12
687,esperanca
688,simplesmente
689,ceu
690,agua
691,comigo
692,equipe
693,feira
694,podemos
695,usar
696,feito
697,infancia
698,publico
699,feliz
700,modo
701,deste
702,relacao
703,disco
704,parece
705,personagem
706,sabia
707,advogado
708,gosto
709,ex
710,proximo
711,pensar
712,empresa
713,site
714,nessa
715,precisa
716,obra
717,forca
718,vale
719,acredito
720,facil
721,nenhuma
722,uns
723,paz
724,naquele
725,alto
726,15
727,embora
728,jeito
729,social
730,local
731,amo
732,afinal
733,13
734,carreira
735,20
736,ficou
737,telefone
738,viu
739,continuar
740,16
741,sair
742,mensagem
743,alma
744,cabeca
745,epoca
746,luta
747,deixa
748,quais
749,sai
750,escrever
751,humano
752,achei
753,ia
754,proprio
755,entrar
756,criar
757,joao
758,arte
759,nota
760,fotos
761,passo
762,processo
763,busca
764,apesar
765,filha
766,ola
767,tirar
768,graca
769,sol
770,felicidade
771,novamente
772,imagens
773,ouvir
774,cultura
775,clique
776,efeito
777,melhores
778,situacao
779,17
780,pessoal
781,momentos
782,oracao
783,entanto
784,proxima
785,evangelho
786,diferenca
787,pequena
788,meses
789,seguir
790,li
791,coragem
792,gosta
793,etc
794,uso
795,comum
796,faca
797,conhecido
798,numero
799,passou
