,0
0,00
1,01
2,02
3,03
4,05
5,06
6,09
7,10
8,100
9,11
10,12
11,13
12,14
13,15
14,16
15,17
16,18
17,19
18,1994
19,20
20,2004
21,2007
22,2009
23,2010
24,2011
25,2012
26,2013
27,2014
28,2015
29,2016
30,21
31,22
32,23
33,24
34,25
35,27
36,28
37,29
38,30
39,31
40,3d
41,40
42,50
43,80
44,90
45,abaixo
46,abandono
47,abandonou
48,abencoe
49,aberta
50,aberto
51,abraco
52,abracos
53,abril
54,abrir
55,abriu
56,abro
57,absolutamente
58,acaba
59,acabam
60,acabar
61,acabei
62,acabou
63,academia
64,acao
65,aceitar
66,acesso
67,acessorios
68,acha
69,acham
70,achando
71,achar
72,achava
73,achei
74,acho
75,achou
76,acidente
77,acima
78,acoes
79,acompanha
80,acompanhar
81,acontece
82,acontecendo
83,acontecer
84,aconteceu
85,acontecimentos
86,acordei
87,acordo
88,acredita
89,acreditam
90,acreditar
91,acredite
92,acredito
93,acucar
94,adaptacao
95,adianta
96,adiante
97,admitir
98,adocao
99,adolescencia
100,adolescente
101,adorei
102,adoro
103,advogado
104,afinal
105,afirmou
106,agir
107,agora
108,agosto
109,agradavel
110,agradecer
111,agradeco
112,agua
113,aguiar
114,ah
115,ai
116,ainda
117,ajuda
118,ajudar
119,ajudou
120,album
121,alegre
122,alegria
123,alem
124,alemanha
125,algo
126,alguem
127,algum
128,alguma
129,algumas
130,alguns
131,ali
132,alias
133,alice
134,alimentacao
135,all
136,alma
137,almoco
138,alta
139,alto
140,altos
141,altura
142,aluno
143,alunos
144,ama
145,amando
146,amanha
147,amar
148,amava
149,amber
150,ambiente
151,ambos
152,amei
153,americano
154,amiga
155,amigas
156,amigo
157,amigos
158,amizade
159,amizades
160,amo
161,amor
162,amores
163,ampliar
164,amy
165,ana
166,and
167,andando
168,andar
169,anel
170,angustia
171,animada
172,animais
173,animal
174,anime
175,aniversario
176,anjo
177,anjos
178,ano
179,anos
180,ansiedade
181,anterior
182,antes
183,antiga
184,antigo
185,antonio
186,apaixonada
187,apaixonado
188,aparece
189,apareceu
190,apartamento
191,apelido
192,apenas
193,apertado
194,apesar
195,aplicar
196,apoio
197,apos
198,aprende
199,aprendendo
200,aprender
201,aprendi
202,apresenta
203,apresentacao
204,apresentar
205,aproveitar
206,aqui
207,ar
208,area
209,areia
210,argila
211,arquivo
212,arte
213,arthur
214,artigo
215,artista
216,artistas
217,arvore
218,aspecto
219,assim
220,assisti
221,assistir
222,assunto
223,ataque
224,ate
225,atencao
226,atingir
227,atitude
228,atitudes
229,atividades
230,atletas
231,ato
232,ator
233,atos
234,atras
235,atraves
236,atual
237,atualmente
238,aula
239,aulas
240,auto
241,autor
242,autora
243,aventura
244,aviao
245,avo
246,azul
247,bacana
248,baixa
249,baixo
250,banda
251,banheiro
252,banho
253,barbosa
254,barco
255,barra
256,barriga
257,base
258,baseado
259,basico
260,basta
261,bastante
262,bate
263,bater
264,bateria
265,bebe
266,beber
267,becky
268,beijo
269,beijos
270,beira
271,bela
272,beleza
273,belo
274,bem
275,beneficios
276,bff
277,biblia
278,bla
279,blog
280,blogs
281,blogspot
282,boa
283,boas
284,boca
285,bola
286,bolo
287,bolsa
288,bom
289,bomba
290,bondade
291,bonita
292,bonitas
293,bonito
294,bons
295,botoes
296,br
297,bracos
298,branca
299,branco
300,brasil
301,brasileira
302,brasileiro
303,brasilia
304,bremen
305,breve
306,brilho
307,brincadeira
308,brincando
309,brincar
310,brinco
311,brinquedos
312,busca
313,buscar
314,by
315,ca
316,cabe
317,cabeca
318,cabelo
319,cabelos
320,cada
321,cade
322,cafe
323,cai
324,cair
325,caiu
326,caixa
327,calca
328,calcada
