,0
0,argila
1,chorei
2,conversando
3,look
4,vc
5,decidi
6,aulas
7,estavamos
8,voltei
9,antiga
10,confesso
11,pq
12,roupa
13,bolsa
14,manga
15,00
16,maximo
17,amigas
18,mamae
19,banheiro
20,mudou
21,turma
22,horario
23,dona
24,viajar
25,praia
26,pude
27,tava
28,pau
29,tentativa
30,ensino
31,cinema
32,chorar
33,onibus
34,usando
35,cm
36,estrada
37,conto
38,procurar
39,dando
40,poucas
41,ficamos
42,rosa
43,falo
44,loja
45,jo
46,lagrimas
47,encontrei
48,parecia
49,ficaram
50,aula
51,cheia
52,falei
53,pediu
54,daqui
55,curso
56,compras
57,michael
58,kkk
59,sentia
60,ontem
61,primeiras
62,banho
63,estudar
64,desafio
65,bebe
66,perfeito
67,enorme
68,kkkk
69,olhando
70,podia
71,mesa
72,carta
73,motivo
74,senti
75,trailer
76,engracado
77,formas
78,dormir
79,lembrar
80,gostar
81,sentimento
82,duvidas
83,viagem
84,desenho
85,leite
86,pequenas
87,computador
88,chegando
89,querer
90,digo
91,dez
92,50
93,cheguei
94,jardim
95,interior
96,solidao
97,tentando
98,saudade
99,pequenos
100,silencio
101,indo
102,alice
103,esperar
104,baixo
105,semanas
106,cuidado
107,praticamente
108,incrivel
109,lindo
110,pensei
111,it
112,comprei
113,alimentacao
114,dezembro
115,lugares
116,querida
117,frio
118,comida
119,aprender
120,iria
121,leitores
122,acesso
123,linha
124,historias
125,acham
126,redor
127,exatamente
128,justin
129,percebi
130,cafe
131,daquele
132,tanta
133,massa
134,oi
135,fizemos
136,vira
137,beijos
138,cheio
139,comecar
140,natal
141,ficam
142,bonito
143,normal
144,memoria
145,doce
146,chao
147,ouvi
148,olhou
149,sequer
150,frase
151,livre
152,2012
153,cores
154,fizeram
155,filha
156,poucos
157,acabou
158,nacional
159,esquecer
160,passei
161,virou
162,sonhos
163,preco
164,mulheres
165,ideias
166,esperando
167,opcao
168,pouquinho
169,moda
170,chamada
171,otima
172,pegar
173,comprar
174,trilha
175,chama
176,devem
177,provavelmente
178,bolo
179,resolvi
180,marca
181,festa
182,pronto
183,obrigada
184,descobri
185,comentarios
186,modelo
187,aniversario
188,pagar
189,irmaos
190,felizes
191,sonho
192,fico
193,sensacao
194,parar
195,acucar
196,ensinar
197,maiores
198,realidade
199,abraco
200,descobrir
201,destino
202,rosto
203,bons
204,leve
205,arthur
206,ficava
207,chegamos
208,ok
209,go
210,velho
211,dizem
212,presentes
213,periodo
214,dai
215,pedir
216,colegas
217,acima
218,area
219,deixando
220,negra
221,serie
222,aprendi
223,usa
224,tentar
225,qualidade
226,perguntou
227,muda
228,daqueles
229,nesse
230,lendo
231,to
232,querendo
233,meia
234,comeca
235,guerra
236,and
237,cuidar
238,abrir
239,suficiente
240,razao
241,carinho
242,conseguiu
243,fala
244,casal
245,novas
246,namorado
247,andar
248,animais
249,conheci
250,peca
251,bracos
252,rapido
253,importa
254,ferias
255,arvore
256,sozinho
257,crescer
258,vivendo
259,verde
260,metade
261,apresentar
262,make
263,irma
264,casamento
265,amanha
266,estilo
267,comer
268,produto
269,alias
270,fugir
271,buscar
272,companhia
273,gostei
274,fazia
275,detalhes
276,menina
277,tio
278,adoro
279,juntos
280,varios
281,recebi
282,achei
283,rs
284,my
285,importancia
286,dificil
287,conseguir
288,chocolate
289,fundo
290,naquela
291,atual
292,interessante
293,tom
294,jogo
295,deveria
296,fiquei
297,resto
298,25
299,problemas
300,principal
301,mel
302,igual
303,quatro
304,entender
305,produtos
306,passagem
307,sala
308,of
309,penso
310,dizendo
311,quis
312,dava
313,lembra
314,saiu
315,quantidade
316,escrito
317,amo
318,faculdade
319,passos
320,cor
321,estranho
322,jamais
323,leitura
324,pensando
325,las
326,conhecimento
327,dito
328,junto
329,altura
330,05
331,varias
332,filmes
333,consegui
334,controle
335,vidas
336,pe
337,acreditar
338,importantes
339,necessidade
340,pes
341,https
342,novos
343,falando
344,comeco
345,prova
346,brasileira
347,lembro
348,tornou
349,linda
350,umas
351,conforme
352,tantas
353,proxima
354,situacoes
355,ah
356,fisica
357,facil
358,querem
359,ovelhas
360,sido
361,realizar
362,encontro
363,boas
364,nisso
365,nariz
366,apresentacao
367,perceber
368,acordo
369,porta
370,inclusive
371,dicas
372,now
373,in
374,chance
375,ultimos
376,ruim
377,rir
378,natural
379,chegar
380,presente
381,base
382,devemos
383,tamanho
384,matar
385,sorte
386,dei
387,desses
388,cama
389,mes
390,beijo
391,tomar
392,pensa
393,minutos
394,experiencia
395,serio
396,normalmente
397,receita
398,va
399,responsabilidade
400,nao
401,voce
402,deus
403,ser
404,vida
405,senhor
406,sao
407,dia
408,sobre
409,tambem
410,pra
411,ja
412,jesus
413,vai
414,bem
415,todos
416,pode
417,porque
418,ate
419,disse
420,anos
421,tudo
422,sempre
423,mundo
424,aqui
425,pessoas
426,ter
427,onde
428,tempo
429,ainda
430,pai
431,so
432,ha
433,assim
434,trabalho
435,nome
436,livro
437,pois
438,historia
439,entao
440,diz
441,apenas
442,cada
443,projeto
444,forma
445,filme
446,vez
447,agora
448,pais
449,voces
450,cristo
451,hoje
452,fazer
453,grande
454,mim
455,melhor
456,filhos
457,lo
458,outro
459,amor
460,nada
461,alem
462,enquanto
463,palavra
464,estar
465,deve
466,coisas
467,parte
468,ve
469,vou
470,durante
471,todo
472,coracao
473,casa
474,ano
475,lugar
476,meio
477,banda
478,cidade
479,pessoa
480,blog
481,bom
482,la
483,todas
484,entrevista
485,outros
486,familia
487,verdade
488,povo
489,paulo
490,muitas
491,brasil
492,estao
493,primeira
494,filho
495,algo
496,the
497,apos
498,logo
499,dias
500,muitos
501,morte
502,nunca
503,10
504,amigos
505,qualquer
506,sera
507,coisa
508,igreja
509,los
510,quero
511,neste
512,homem
513,conta
514,hora
515,antes
516,quer
517,tal
518,fe
519,quanto
520,primeiro
521,momento
522,album
523,pouco
524,dar
525,faz
526,fas
527,vamos
528,atraves
529,acho
530,desde
531,ninguem
532,desta
533,propria
534,musica
535,importante
536,outra
537,alguns
538,mente
539,duas
540,ver
541,fez
542,corpo
543,alguem
544,mal
545,porem
546,contra
547,advogado
548,escola
549,http
550,novo
551,dentro
552,olhos
553,dizer
554,gente
555,caso
556,lado
557,menos
558,sabe
559,realmente
560,papel
561,fim
562,tao
563,preciso
564,mulher
565,vezes
566,algumas
567,dois
568,mesma
569,ler
570,sim
571,vao
572,comunidade
573,quase
574,boa
575,palavras
576,sei
577,equipe
578,evangelho
579,outras
580,final
581,joao
582,poderia
583,felicidade
584,empresa
585,mao
586,vem
587,toda
588,ex
589,talvez
590,quais
591,presidente
592,meninas
593,fonte
594,bastante
595,autor
596,feira
597,nenhum
598,ai
599,rio
600,twitter
601,voz
602,ficar
603,saber
604,posso
605,luz
606,abaixo
607,frente
608,falar
609,video
610,sucesso
611,fato
612,ir
613,tres
614,semana
615,www
616,post
617,oracao
618,claro
619,alto
620,disso
621,graca
622,fiz
623,nova
624,tanto
625,terra
626,diante
627,presenca
