,0
0,vc
1,look
2,decidi
3,pq
4,roupa
5,00
6,aulas
7,mamae
8,banheiro
9,maximo
10,horario
11,estrada
12,cm
13,ficamos
14,falo
15,loja
16,cheia
17,parecia
18,aula
19,kkk
20,desafio
21,perfeito
22,encontrei
23,estudar
24,olhando
25,ficaram
26,falei
27,banho
28,sentia
29,querer
30,cheguei
31,leite
32,chegando
33,solidao
34,enorme
35,computador
36,saudade
37,podia
38,lindo
39,daqui
40,comprei
41,ontem
42,lugares
43,formas
44,curso
45,praia
46,frio
47,daquele
48,senti
49,massa
50,engracado
51,cafe
52,esperar
53,tanta
54,cheio
55,exatamente
56,pensei
57,viagem
58,natal
59,beijos
60,oi
61,dormir
62,historias
63,ouvi
64,praticamente
65,chao
66,pouquinho
67,iria
68,dez
69,motivo
70,sentimento
71,semanas
72,descobri
73,ideias
74,mulheres
75,passei
76,indo
77,percebi
78,cinema
79,cores
80,ficam
81,felizes
82,normal
83,pagar
84,resolvi
85,memoria
86,pegar
87,bolo
88,negra
89,destino
90,chegamos
91,esquecer
92,obrigada
93,incrivel
94,redor
95,comentarios
96,ficava
97,sonhos
98,deixando
99,aniversario
100,meia
101,carinho
102,dai
103,aprender
104,aprendi
105,acabou
106,festa
107,pedir
108,animais
109,descobrir
110,cuidar
111,andar
112,leve
113,sozinho
114,sensacao
115,lembrar
116,peca
117,comecar
118,2012
119,ferias
120,livre
121,querendo
122,velho
123,presentes
124,lendo
125,buscar
126,produto
127,acham
128,casamento
129,companhia
130,fico
131,to
132,comer
133,rapido
134,fazia
135,acima
136,adoro
137,rs
138,pronto
139,fugir
140,novas
141,atual
142,periodo
143,penso
144,varios
145,naquela
146,poucos
147,tom
148,fala
149,produtos
150,usa
151,importancia
152,saiu
153,dava
154,dizendo
155,estranho
156,principal
157,quis
158,consegui
159,dificil
160,altura
161,alias
162,passos
163,parar
164,mel
165,importa
166,abrir
167,interessante
168,fiquei
169,pensando
170,apresentacao
171,comprar
172,perguntou
173,umas
174,faculdade
175,tentar
176,qualidade
177,filha
178,boas
179,leitura
180,irma
181,prova
182,detalhes
183,perceber
184,bons
185,comeco
186,matar
187,ruim
188,dicas
189,achei
190,emocoes
191,junto
192,problemas
193,cama
194,esperando
195,amanha
196,tirei
197,realidade
198,gostei
199,juntos
200,comeca
201,longe
202,tantas
203,cor
204,novos
205,acordo
206,fundo
207,amo
208,sala
209,of
210,igual
211,cliente
212,vidas
213,enfim
214,ah
215,quatro
216,estilo
217,filmes
218,razao
219,conseguir
220,sinto
221,in
222,crescer
223,va
224,ultimos
225,tentando
226,eis
227,querem
228,falando
229,fazem
230,lembro
231,receita
232,rua
233,experiencia
234,cabelos
235,pro
236,tamanho
237,tava
238,postagem
239,acreditar
240,nesse
241,visao
242,sido
243,situacoes
244,beijo
245,manha
246,boca
247,quiser
248,musicas
249,linha
250,proxima
251,tempos
252,base
253,linda
254,deixe
255,sentimentos
256,monte
257,explicar
258,consigo
259,sorte
260,espera
261,sol
262,serio
