,0
0,arthur
1,atitudes
2,comunidade
3,fulo
4,lohraine
5,now
6,plus
7,selena
8,evangelho
9,mundial
10,advogado
11,mr
12,fas
13,salvacao
14,en
15,entrevista
16,eterna
17,pastor
18,micael
19,santo
20,valores
21,link
22,humanidade
23,antonio
24,go
25,lancado
26,padre
27,reino
28,twitter
29,oracao
30,ovelhas
31,your
32,botoes
33,rede
34,album
35,milhoes
36,esporte
37,humanos
38,conversa
39,22
40,autor
41,promessas
42,presidente
43,pensou
44,popular
45,numeros
46,28
47,americano
48,policial
49,obras
50,music
51,negra
52,luta
53,movimento
54,casos
55,carreira
56,banda
57,sangue
58,conteudo
59,completa
60,perdido
61,condicoes
62,https
63,sinal
64,formacao
65,comportamento
66,conhecido
67,redes
68,espelho
69,entra
70,trata
71,nesta
72,conhecida
73,exposicao
74,estado
75,responsabilidade
76,ouvido
77,faria
78,ordem
79,social
80,kg
81,17
82,estudo
83,imagens
84,ex
85,pobre
86,biblia
87,permite
88,ambos
89,jogos
90,frequencia
91,professor
92,on
93,agradecer
94,24
95,menor
96,evitar
97,is
98,decisao
99,ouro
100,credito
101,identidade
102,selecao
103,mel
104,ganhou
105,mariana
106,educacao
107,necessidades
108,cliente
109,anel
110,copa
111,time
112,lista
113,noticia
114,vitoria
115,santos
116,possui
117,conhecimento
118,torna
119,tecnica
120,maria
121,realizar
122,cultura
123,pressao
124,feita
125,direcao
126,cristo
127,expressao
128,sob
129,inves
130,nomes
131,trazer
132,velha
133,pensa
134,ii
135,perfil
136,apresentar
137,pao
138,escrito
139,basta
140,equipe
141,politica
142,lidar
143,entrada
144,chamado
145,estara
146,humana
147,verdadeiro
148,sociedade
149,amizade
150,via
151,trocar
152,01
153,tomou
154,precisam
155,traz
156,auto
157,serem
158,entanto
159,las
160,absolutamente
161,16
162,namorada
163,hospital
164,25
165,sophia
166,futebol
167,21
168,acao
169,jesus
170,ideal
171,profissional
172,sociais
173,empresa
174,fonte
175,sente
176,by
177,pagina
178,terceiro
179,nivel
180,perguntar
181,garota
182,sabendo
183,2015
184,tratamento
185,vira
186,bateria
187,levou
188,ama
189,titulo
190,peso
191,entrou
192,perdeu
193,caminhada
194,saco
195,devem
196,verao
197,muda
198,normalmente
199,tornou
200,devido
201,entendo
202,fernanda
203,mesmos
204,03
205,erro
206,senhora
207,diversos
208,preco
209,contra
210,novidades
211,creio
212,14
213,alunos
214,maquina
215,and
216,festas
217,capaz
218,espirito
219,modo
220,infancia
221,voltando
222,face
223,paciencia
224,certamente
225,acham
226,carne
227,brincadeira
228,dificuldade
229,devemos
230,dado
231,fortes
232,va
233,youtube
234,ganhar
235,sabemos
236,inteira
237,perfeita
238,tornar
239,chama
240,presenca
241,producao
242,jo
243,fisica
244,continua
245,culpa
246,provavelmente
247,diante
248,telefone
249,versao
250,conversar
251,jamais
252,vista
253,vergonha
254,inclusive
255,relacao
256,total
257,fechar
258,calor
